title,datetime,link
Match day roster taking on Scotland in Ottawa named for Canada’s Men’s Rugby Team,2024-07-03 15:27:02.930379,news.google.com/articles/CBMicmh0dHBzOi8vcnVnYnkuY2EvZW4vbmV3cy8yMDI0LzA3L21hdGNoLWRheS1yb3N0ZXItdGFraW5nLW9uLXNjb3RsYW5kLWluLW90dGF3YS1uYW1lZC1mb3ItY2FuYWRhLXMtbWVuLXMtcnVnYnktdGVhbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Skate Canada Names 25 Athletes & Three Synchronized Skating Teams to 2024-2025 National Team,2024-07-03 15:27:02.930379,news.google.com/articles/CBMiemh0dHBzOi8vc2thdGVjYW5hZGEuY2EvMjAyNC8wNy9za2F0ZS1jYW5hZGEtbmFtZXMtMjUtYXRobGV0ZXMtdGhyZWUtc3luY2hyb25pemVkLXNrYXRpbmctdGVhbXMtdG8tMjAyNC0yMDI1LW5hdGlvbmFsLXRlYW0v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canadian Dream? High housing costs has two-in-five recent immigrants saying they may leave their province (or Canada),2024-07-03 15:27:02.945959,news.google.com/articles/CBMiUmh0dHBzOi8vYW5ndXNyZWlkLm9yZy9jYW5hZGEtaW50ZXJwcm92aW5jaWFsLW1pZ3JhdGlvbi1ob3VzaW5nLWNyaXNpcy1pbW1pZ3JhdGlvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Measuring Progressivity in Canada’s Tax System, 2024",2024-07-03 15:27:02.945959,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmZyYXNlcmluc3RpdHV0ZS5vcmcvc3R1ZGllcy9tZWFzdXJpbmctcHJvZ3Jlc3Npdml0eS1pbi1jYW5hZGFzLXRheC1zeXN0ZW0tMjAyNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
IGNITE the Lights Across Canada,2024-07-03 15:27:02.945959,news.google.com/articles/CBMiI2h0dHBzOi8vcGFyYWx5bXBpYy5jYS9pZ25pdGVjYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Vestas secures 347 MW EnVentus order in Canada,2024-07-03 15:27:02.945959,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnZlc3Rhcy5jb20vZW4vbWVkaWEvY29tcGFueS1uZXdzLzIwMjQvdmVzdGFzLXNlY3VyZXMtMzQ3LW13LWVudmVudHVzLW9yZGVyLWluLWNhbmFkYS1jNDAxMDY4MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada officially joins Horizon Europe,2024-07-03 15:27:02.945959,news.google.com/articles/CBMiVmh0dHBzOi8vc2NpZW5jZWJ1c2luZXNzLm5ldC9uZXdzL2hvcml6b24tZXVyb3BlL2NhbmFkYS1vZmZpY2lhbGx5LWpvaW5zLWhvcml6b24tZXVyb3Bl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
CDS Message: Appointment of the new Chief of the Defence Staff,2024-07-03 15:27:02.945959,news.google.com/articles/CBMikgFodHRwczovL3d3dy5jYW5hZGEuY2EvZW4vZGVwYXJ0bWVudC1uYXRpb25hbC1kZWZlbmNlL21hcGxlLWxlYWYvZGVmZW5jZS8yMDI0LzA3L2Nkcy1tZXNzYWdlLWFwcG9pbnRtZW50LW9mLXRoZS1uZXctY2hpZWYtb2YtdGhlLWRlZmVuY2Utc3RhZmYuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Breaking standout Phil Wizard set to rep Team Canada at Paris 2024,2024-07-03 15:27:02.977255,news.google.com/articles/CBMiTGh0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzAzL3RlYW0tY2FuYWRhLWFubm91Y21lbnQtcGhpbC13aXphcmQtcGFyaXMtMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Joint statement by Prime Minister Trudeau and President von der Leyen on the association of Canada to Horizon Europe,2024-07-03 15:27:02.984815,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnBtLmdjLmNhL2VuL25ld3Mvc3RhdGVtZW50cy8yMDI0LzA3LzAzL2pvaW50LXN0YXRlbWVudC1wcmltZS1taW5pc3Rlci10cnVkZWF1LWFuZC1wcmVzaWRlbnQtdm9uLWRlci1sZXnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Cost of living has immigrants considering leaving Canada: poll,2024-07-03 15:27:02.984815,news.google.com/articles/CBMiVGh0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjQvMDcvMDMvY29zdC1vZi1saXZpbmctY2FuYWRpYW4taW1taWdyYW50cy1sZWF2aW5nL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Lt.-Gen. Jennie Carignan will be Canada’s 1st female defence chief,2024-07-03 15:27:02.984815,news.google.com/articles/CBMiUGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjAxNjUyL2plbm5pZS1jYXJpZ25hbi1uZXctY2hpZWYtb2YtZGVmZW5jZS1jYW5hZGEv0gFUaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA2MDE2NTIvamVubmllLWNhcmlnbmFuLW5ldy1jaGllZi1vZi1kZWZlbmNlLWNhbmFkYS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Lt.-Gen. Jennie Carignan named Canada's newest chief of the defence staff,2024-07-03 15:27:02.984815,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2plbm5pZS1jYXJpZ25hbi1uYW1lZC1jaGllZi1vZi10aGUtZGVmZW5jZS1zdGFmZi0xLjcyNTMyNTbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1MzI1Ng?hl=en-CA&gl=CA&ceid=CA%3Aen
Here's how many medals Canada might win at the Olympics,2024-07-03 15:27:02.984815,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvdGhlLWJ1enplci1uZXdzbGV0dGVyLWNhbmFkYS1tZWRhbC1wcmVkaWN0aW9uLW9seW1waWNzLTEuNzI1MzU2MdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjUzNTYx?hl=en-CA&gl=CA&ceid=CA%3Aen
"“We don’t want it to catch on like wildfire,” says Health Canada on clinics charging patients",2024-07-03 15:27:02.993374,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmhlYWx0aGNvYWxpdGlvbi5jYS93ZS1kb250LXdhbnQtaXQtdG8tY2F0Y2gtb24tbGlrZS13aWxkZmlyZS1zYXlzLWhlYWx0aC1jYW5hZGEtb24tY2xpbmljcy1jaGFyZ2luZy1wYXRpZW50cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nearly 40% of new Canadians say they're considering leaving their province — or Canada — over high housing costs,2024-07-03 15:27:02.993374,news.google.com/articles/CBMisgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9uZXdzL2NhbmFkYS9uZWFybHktNDAtb2YtbmV3LWNhbmFkaWFucy1zYXktdGhleXJlLWNvbnNpZGVyaW5nLWxlYXZpbmctdGhlaXItcHJvdmluY2Utb3ItY2FuYWRhLW92ZXItaGlnaC9hcnRpY2xlXzAwMjZmNTQ2LTM5MzctMTFlZi05N2I5LWE3Mzk3ZTA1OGYxYS5odG1s0gG2AWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL25ld3MvY2FuYWRhL25lYXJseS00MC1vZi1uZXctY2FuYWRpYW5zLXNheS10aGV5cmUtY29uc2lkZXJpbmctbGVhdmluZy10aGVpci1wcm92aW5jZS1vci1jYW5hZGEtb3Zlci1oaWdoL2FydGljbGVfMDAyNmY1NDYtMzkzNy0xMWVmLTk3YjktYTczOTdlMDU4ZjFhLmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
Proof point: Rental housing construction picks up in Canada but will it be enough?,2024-07-03 15:27:03.009077,news.google.com/articles/CBMigAFodHRwczovL3Rob3VnaHRsZWFkZXJzaGlwLnJiYy5jb20vcHJvb2YtcG9pbnQtcmVudGFsLWhvdXNpbmctY29uc3RydWN0aW9uLWlzLWZpbmFsbHktcGlja2luZy11cC1pbi1jYW5hZGEtYnV0LXdpbGwtaXQtYmUtZW5vdWdoL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
MP Housefather denounces antisemitic poster telling him to 'get out of Canada',2024-07-03 15:27:03.009077,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2hvdXNlZmF0aGVyLW1wLWFudGlzZW10aWMtcG9zdGVyLTEuNzI1MzAwNtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjUzMDA2?hl=en-CA&gl=CA&ceid=CA%3Aen
First-ever breaking athlete named to Canadian Olympic Team,2024-07-03 15:27:03.009077,news.google.com/articles/CBMiVGh0dHBzOi8vb2x5bXBpYy5jYS9wcmVzcy9maXJzdC1ldmVyLWJyZWFraW5nLWF0aGxldGUtbmFtZWQtdG8tY2FuYWRpYW4tb2x5bXBpYy10ZWFtL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Prince Albert National Park,2024-07-04 15:27:02.930379,news.google.com/articles/CBMiLWh0dHBzOi8vcGFya3MuY2FuYWRhLmNhL3BuLW5wL3NrL3ByaW5jZWFsYmVydNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Workers at Canada Border Services Agency ratify tentative agreement for more than 9,000 workers",2024-07-04 15:27:02.945959,news.google.com/articles/CBMiQWh0dHBzOi8vcHNhY3VuaW9uLmNhL3dvcmtlcnMtY2FuYWRhLWJvcmRlci1zZXJ2aWNlcy1hZ2VuY3ktcmF0aWZ50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Alice Munro Was Bigger than Canada,2024-07-04 15:27:02.945959,news.google.com/articles/CBMiOGh0dHBzOi8vdGhld2FscnVzLmNhL2FsaWNlLW11bnJvLXdhcy1iaWdnZXItdGhhbi1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s digital services tax is here. How could it affect you?,2024-07-04 15:27:02.945959,news.google.com/articles/CBMiOWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA0OTEyL2RpZ2l0YWwtc2VydmljZXMtdGF4L9IBPWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA0OTEyL2RpZ2l0YWwtc2VydmljZXMtdGF4L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada to deport one of Iran's Larijani brothers after granting him PR status,2024-07-04 15:27:02.977255,news.google.com/articles/CBMiKGh0dHBzOi8vd3d3LmlyYW5pbnRsLmNvbS9lbi8yMDI0MDcwNDcyMjTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada to host the 70th annual NATO session in Montreal,2024-07-04 15:27:02.977255,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvY2FuYWRhLXRvLWhvc3QtdGhlLTcwdGgtYW5udWFsLW5hdG8tc2Vzc2lvbi1pbi1tb250cmVhbC0xLjY5NTIxMDXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
U of T community members recognized with Order of Canada,2024-07-04 15:27:02.977255,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnV0b3JvbnRvLmNhL25ld3MvdS10LWNvbW11bml0eS1tZW1iZXJzLXJlY29nbml6ZWQtb3JkZXItY2FuYWRhLTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
