title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
__________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________
EDC and SK Group sign partnership to accelerate trade and investments between Canada and the Republic of Korea                           2024-07-03 15:27:46.219334   news.google.com/articles/CBMiTmh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9lZGMtc2stZ3JvdXAtc2lnbi1wYXJ0bmVyc2hpcC0xMDAwMDA1NTcuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                             
BTS’ Jin chosen as South Korea’s torchbearer at Paris Olympics 2024; ARMY reacts                                                         2024-07-03 15:27:46.235198   news.google.com/articles/CBMigAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdHJlbmRpbmcvdHJlbmRpbmctZ2xvYmFsbHkvYnRzLWppbi1jaG9zZW4tc291dGgta29yZWEtdG9yY2hiZWFyZXItcGFyaXMtb2x5bXBpY3MtMjAyNC05NDMwNjcxL9IBhQFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdHJlbmRpbmcvdHJlbmRpbmctZ2xvYmFsbHkvYnRzLWppbi1jaG9zZW4tc291dGgta29yZWEtdG9yY2hiZWFyZXItcGFyaXMtb2x5bXBpY3MtMjAyNC05NDMwNjcxL2xpdGUv?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                       
After boosting ties, Japan, South Korea, US try to keep them going                                                                       2024-07-03 16:43:46.124500   news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvYWZ0ZXItYm9vc3RpbmctdGllcy1qYXBhbi1zLWtvcmVhLXVzLXRyeS10by1rZWVwLXRoZW0tZ29pbmcvNzY4MzY4Mi5odG1s0gFkaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL2FmdGVyLWJvb3N0aW5nLXRpZXMtamFwYW4tcy1rb3JlYS11cy10cnktdG8ta2VlcC10aGVtLWdvaW5nLzc2ODM2ODIuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                             
North Korea switches TV broadcasts from Chinese satellite to Russian                                                                     2024-07-03 16:43:46.140123   news.google.com/articles/CBMiU2h0dHBzOi8vdGhlcmVjb3JkLm1lZGlhL25vcnRoLWtvcmVhbi1zdGF0ZS10ZWxldmlzaW9uLXNhdGVsbGl0ZS1zd2l0Y2gtcnVzc2lhLWNoaW5h0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                       
Russian kid stayed at North Korean summer camp, had weird experiences                                                                    2024-07-03 16:43:46.143464   news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcnVzc2lhbi1raWQtc3RheWVkLW5vcnRoLWtvcmVhLXN1bW1lci1jYW1wLXNvbmdkb3dvbi10cmllZC1icmFpbndhc2gtMjAyNC030gFvaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9ydXNzaWFuLWtpZC1zdGF5ZWQtbm9ydGgta29yZWEtc3VtbWVyLWNhbXAtc29uZ2Rvd29uLXRyaWVkLWJyYWlud2FzaC0yMDI0LTc_YW1w?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                   
BTS member Jin to participate as South Korea torchbearer in Paris 2024 Olympic torch relay                                               2024-07-03 16:43:46.152093   news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNy8wMy9zcG9ydC9idHMtamluLXBhcmlzLW9seW1waWNzLXRvcmNoLXJlbGF5LXNwdC1pbnRsL2luZGV4Lmh0bWzSAVRodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDI0LzA3LzAzL3Nwb3J0L2J0cy1qaW4tcGFyaXMtb2x5bXBpY3MtdG9yY2gtcmVsYXktc3B0LWludGw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                            
South Korea fines Credit Suisse for illegal stock short selling                                                                          2024-07-03 16:43:46.154294   news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3N1c3RhaW5hYmlsaXR5L3NvdXRoLWtvcmVhLWZpbmVzLWNyZWRpdC1zdWlzc2UtaWxsZWdhbC1zdG9jay1zaG9ydC1zZWxsaW5nLTIwMjQtMDctMDMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                   
K-Pop and trash: Inside Korea’s balloon war                                                                                              2024-07-03 16:43:46.160230   news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi92aWRlby8yMDI0MDcwMy1rLXBvcC1hbmQtdHJhc2gtaW5zaWRlLWtvcmVhLXMtYmFsbG9vbi13YXLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                    
Russia-North Korea Treaty Marks a Return to Normalcy                                                                                     2024-07-03 16:43:46.164731   news.google.com/articles/CBMiVWh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDcvcnVzc2lhLW5vcnRoLWtvcmVhLXRyZWF0eS1tYXJrcy1hLXJldHVybi10by1ub3JtYWxjeS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                    
