title                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________
The Azure Quantum Resource Estimator: An In-Depth Look at an Important Quantum Tool                                      2024-06-29 14:34:05.123870   news.google.com/articles/CBMifGh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMjkvdGhlLWF6dXJlLXF1YW50dW0tcmVzb3VyY2UtZXN0aW1hdG9yLWFuLWluLWRlcHRoLWxvb2stYXQtYW4taW1wb3J0YW50LXF1YW50dW0tdG9vbC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                              
Cryptographers Are Discovering New Rules for Quantum Encryption                                                          2024-06-30 14:34:05.118778   news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9jcnlwdG9ncmFwaGVycy1hcmUtZGlzY292ZXJpbmctbmV3LXJ1bGVzLWZvci1xdWFudHVtLWVuY3J5cHRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                         
The first exponential quantum advantage for a natural streaming problem                                                  2024-07-01 14:36:30.585622   news.google.com/articles/CBMiUmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA3LWV4cG9uZW50aWFsLXF1YW50dW0tYWR2YW50YWdlLW5hdHVyYWwtc3RyZWFtaW5nLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                      
A new method to control quantum bound states in superconducting device                                                   2024-07-01 14:36:30.588372   news.google.com/articles/CBMiTmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA3LW1ldGhvZC1xdWFudHVtLWJvdW5kLXN0YXRlcy1zdXBlcmNvbmR1Y3RpbmcuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                           
Quantum Computing for Pharma with Johnson & Johnson                                                                      2024-07-01 14:36:30.588372   news.google.com/articles/CBMiW2h0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDcvMDEvcXVhbnR1bS1jb21wdXRpbmctZm9yLXBoYXJtYS13aXRoLWpvaG5zb24tam9obnNvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                          
Inforegio - EU supports quantum computing in Hamburg                                                                     2024-07-01 14:36:30.588372   news.google.com/articles/CBMibmh0dHBzOi8vZWMuZXVyb3BhLmV1L3JlZ2lvbmFsX3BvbGljeS93aGF0cy1uZXcvbmV3c3Jvb20vMDctMDEtMjAyNC1ldS1zdXBwb3J0cy1xdWFudHVtLWNvbXB1dGluZy1pbi1oYW1idXJnX2Vu0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                 
Bridging the Gap: Shai Phillips on the Quantum Technology Executive Search Landscape                                     2024-07-01 14:36:30.588372   news.google.com/articles/CBMifWh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDcvMDEvYnJpZGdpbmctdGhlLWdhcC1zaGFpLXBoaWxsaXBzLW9uLXRoZS1xdWFudHVtLXRlY2hub2xvZ3ktZXhlY3V0aXZlLXNlYXJjaC1sYW5kc2NhcGUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                             
Physics - Exploring Quantum Mpemba Effects                                                                               2024-07-01 14:36:30.588372   news.google.com/articles/CBMiKGh0dHBzOi8vcGh5c2ljcy5hcHMub3JnL2FydGljbGVzL3YxNy8xMDXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                              
5 Best Quantum Computing Companies (July 2024)                                                                           2024-07-01 14:36:30.588372   news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vY29tcGFuaWVzLWluLXF1YW50dW0tY29tcHV0aW5nL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                       
